basisofrecord,institutioncode,collectioncode,datelastmodified,datecollected,timezone,trackercode,fieldnumber,catalognumber,yearcollected,monthcollected,daycollected,julianday,timeofday,station,collectornumber,latitude,longitude,rcvrcatnumber,sensorname,sensorraw,the_geom,notes,tag_contact_pi,tag_contact_poc
MachineObservation,USFQ,GMR,2020-11-12,2019-01-09T01:13:23Z,UTC,ABC,A69-1602-23949,A69-1602-23949-52986,2019,1,9,9,1.22305555555556,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-09T01:15:48Z,UTC,ABC,A69-1602-23949,A69-1602-23949-52987,2019,1,9,9,1.26333333333333,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-09T01:17:06Z,UTC,ABC,A69-1602-23949,A69-1602-23949-52988,2019,1,9,9,1.285,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-09T01:18:19Z,UTC,ABC,A69-1602-23949,A69-1602-23949-52989,2019,1,9,9,1.30527777777778,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-09T01:19:19Z,UTC,ABC,A69-1602-23949,A69-1602-23949-52990,2019,1,9,9,1.32194444444444,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-09T01:20:36Z,UTC,ABC,A69-1602-23949,A69-1602-23949-52991,2019,1,9,9,1.34333333333333,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-09T01:24:33Z,UTC,ABC,A69-1602-23949,A69-1602-23949-52992,2019,1,9,9,1.40916666666667,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-09T01:27:13Z,UTC,ABC,A69-1602-23949,A69-1602-23949-52993,2019,1,9,9,1.45361111111111,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-09T01:32:31Z,UTC,ABC,A69-1602-23949,A69-1602-23949-52994,2019,1,9,9,1.54194444444444,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-09T02:38:43Z,UTC,ABC,A69-1602-23949,A69-1602-23949-52995,2019,1,9,9,2.64527777777778,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-09T02:39:42Z,UTC,ABC,A69-1602-23949,A69-1602-23949-52996,2019,1,9,9,2.66166666666667,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-09T02:40:57Z,UTC,ABC,A69-1602-23949,A69-1602-23949-52997,2019,1,9,9,2.6825,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-09T02:43:32Z,UTC,ABC,A69-1602-23949,A69-1602-23949-52998,2019,1,9,9,2.72555555555556,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-09T03:03:00Z,UTC,ABC,A69-1602-23949,A69-1602-23949-52999,2019,1,9,9,3.05,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-09T03:03:58Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53000,2019,1,9,9,3.06611111111111,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-09T06:07:28Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53001,2019,1,9,9,6.12444444444444,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-09T06:08:20Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53002,2019,1,9,9,6.13888888888889,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-09T06:13:02Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53003,2019,1,9,9,6.21722222222222,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-09T06:15:49Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53004,2019,1,9,9,6.26361111111111,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-09T06:18:32Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53005,2019,1,9,9,6.30888888888889,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-09T06:24:15Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53006,2019,1,9,9,6.40416666666667,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-09T06:31:48Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53007,2019,1,9,9,6.53,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-09T06:34:32Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53008,2019,1,9,9,6.57555555555555,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-09T06:35:29Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53009,2019,1,9,9,6.59138888888889,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-09T06:39:51Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53010,2019,1,9,9,6.66416666666667,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-09T06:42:10Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53011,2019,1,9,9,6.70277777777778,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-09T06:44:57Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53012,2019,1,9,9,6.74916666666667,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-09T06:46:19Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53013,2019,1,9,9,6.77194444444444,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-09T06:47:39Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53014,2019,1,9,9,6.79416666666667,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-09T06:48:55Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53015,2019,1,9,9,6.81527777777778,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-09T06:50:02Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53016,2019,1,9,9,6.83388888888889,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-09T06:58:08Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53017,2019,1,9,9,6.96888888888889,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-09T06:59:10Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53018,2019,1,9,9,6.98611111111111,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-09T07:02:45Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53019,2019,1,9,9,7.04583333333333,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-09T07:10:56Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53020,2019,1,9,9,7.18222222222222,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-09T07:11:58Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53021,2019,1,9,9,7.19944444444444,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-09T07:22:15Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53022,2019,1,9,9,7.37083333333333,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-09T07:25:24Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53023,2019,1,9,9,7.42333333333333,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-09T07:27:28Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53024,2019,1,9,9,7.45777777777778,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-09T07:28:32Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53025,2019,1,9,9,7.47555555555556,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-09T07:29:55Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53026,2019,1,9,9,7.49861111111111,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-09T07:35:09Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53027,2019,1,9,9,7.58583333333333,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-09T07:37:23Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53028,2019,1,9,9,7.62305555555556,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-09T07:38:28Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53029,2019,1,9,9,7.64111111111111,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-09T07:39:13Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53030,2019,1,9,9,7.65361111111111,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-09T08:02:37Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53031,2019,1,9,9,8.04361111111111,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-09T08:07:28Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53032,2019,1,9,9,8.12444444444444,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-09T08:08:40Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53033,2019,1,9,9,8.14444444444444,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-09T08:09:40Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53034,2019,1,9,9,8.16111111111111,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-09T08:12:06Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53035,2019,1,9,9,8.20166666666667,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-09T08:12:58Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53036,2019,1,9,9,8.21611111111111,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-09T08:15:19Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53037,2019,1,9,9,8.25527777777778,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-09T08:17:33Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53038,2019,1,9,9,8.2925,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-09T08:18:51Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53039,2019,1,9,9,8.31416666666667,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-09T08:25:53Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53041,2019,1,9,9,8.43138888888889,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-09T08:27:01Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53042,2019,1,9,9,8.45027777777778,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-09T08:30:05Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53043,2019,1,9,9,8.50138888888889,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-09T08:33:52Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53044,2019,1,9,9,8.56444444444445,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-09T08:35:09Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53045,2019,1,9,9,8.58583333333333,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-09T08:36:18Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53046,2019,1,9,9,8.605,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-09T08:39:46Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53047,2019,1,9,9,8.66277777777778,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-09T08:40:31Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53048,2019,1,9,9,8.67527777777778,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-09T08:41:15Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53049,2019,1,9,9,8.6875,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-09T08:42:00Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53050,2019,1,9,9,8.7,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-09T08:42:45Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53051,2019,1,9,9,8.7125,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-09T08:44:19Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53052,2019,1,9,9,8.73861111111111,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-09T08:45:11Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53053,2019,1,9,9,8.75305555555556,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-09T08:47:23Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53054,2019,1,9,9,8.78972222222222,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-09T08:48:24Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53055,2019,1,9,9,8.80666666666667,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-01-09T08:49:43Z,UTC,ABC,A69-1602-23949,A69-1602-23949-53056,2019,1,9,9,8.82861111111111,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
