basisofrecord,institutioncode,collectioncode,datelastmodified,datecollected,timezone,trackercode,fieldnumber,catalognumber,yearcollected,monthcollected,daycollected,julianday,timeofday,station,collectornumber,latitude,longitude,rcvrcatnumber,sensorname,sensorraw,the_geom,notes,tag_contact_pi,tag_contact_poc
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T14:11:05Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58357,2018,10,14,287,14.1847222222222,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T14:12:24Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58358,2018,10,14,287,14.2066666666667,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T14:13:38Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58359,2018,10,14,287,14.2272222222222,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T14:26:03Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58360,2018,10,14,287,14.4341666666667,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T14:30:30Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58361,2018,10,14,287,14.508333333333301,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T14:53:55Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58362,2018,10,14,287,14.8986111111111,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T14:58:36Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58363,2018,10,14,287,14.9766666666667,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T15:03:50Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58364,2018,10,14,287,15.0638888888889,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T15:05:11Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58365,2018,10,14,287,15.0863888888889,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T15:06:30Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58366,2018,10,14,287,15.1083333333333,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T15:07:42Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58367,2018,10,14,287,15.1283333333333,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T15:08:42Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58368,2018,10,14,287,15.145,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T15:11:07Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58369,2018,10,14,287,15.1852777777778,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T15:12:00Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58370,2018,10,14,287,15.2,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T15:13:02Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58371,2018,10,14,287,15.2172222222222,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T15:14:20Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58372,2018,10,14,287,15.2388888888889,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T15:15:33Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58373,2018,10,14,287,15.2591666666667,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T15:16:34Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58374,2018,10,14,287,15.2761111111111,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T15:17:52Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58375,2018,10,14,287,15.2977777777778,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T15:19:04Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58376,2018,10,14,287,15.3177777777778,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T15:21:17Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58377,2018,10,14,287,15.3547222222222,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T15:22:21Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58378,2018,10,14,287,15.3725,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T15:25:08Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58379,2018,10,14,287,15.4188888888889,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T15:26:30Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58380,2018,10,14,287,15.4416666666667,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T15:27:50Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58381,2018,10,14,287,15.4638888888889,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T15:29:06Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58382,2018,10,14,287,15.485,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T15:30:12Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58383,2018,10,14,287,15.5033333333333,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T15:31:02Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58384,2018,10,14,287,15.5172222222222,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T15:33:00Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58385,2018,10,14,287,15.55,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T15:35:48Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58386,2018,10,14,287,15.5966666666667,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T15:37:11Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58387,2018,10,14,287,15.6197222222222,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T15:38:33Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58388,2018,10,14,287,15.6425,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T15:41:08Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58389,2018,10,14,287,15.6855555555556,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T15:42:14Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58390,2018,10,14,287,15.7038888888889,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T15:43:02Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58391,2018,10,14,287,15.7172222222222,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T15:44:52Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58392,2018,10,14,287,15.7477777777778,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T15:46:04Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58393,2018,10,14,287,15.7677777777778,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T15:49:23Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58394,2018,10,14,287,15.8230555555556,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T15:50:10Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58395,2018,10,14,287,15.8361111111111,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T15:52:49Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58396,2018,10,14,287,15.8802777777778,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T15:54:04Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58397,2018,10,14,287,15.9011111111111,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T15:55:08Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58398,2018,10,14,287,15.9188888888889,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T15:58:09Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58399,2018,10,14,287,15.9691666666667,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T15:59:47Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58400,2018,10,14,287,15.9963888888889,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T16:00:44Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58401,2018,10,14,287,16.0122222222222,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T16:02:50Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58402,2018,10,14,287,16.0472222222222,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T16:04:48Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58403,2018,10,14,287,16.08,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T16:05:44Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58404,2018,10,14,287,16.0955555555556,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T16:07:45Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58405,2018,10,14,287,16.1291666666667,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T16:08:45Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58406,2018,10,14,287,16.1458333333333,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T16:10:00Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58407,2018,10,14,287,16.1666666666667,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T16:11:07Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58408,2018,10,14,287,16.1852777777778,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T16:11:57Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58409,2018,10,14,287,16.1991666666667,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T16:12:52Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58410,2018,10,14,287,16.2144444444444,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T16:13:57Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58411,2018,10,14,287,16.2325,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T16:14:43Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58412,2018,10,14,287,16.2452777777778,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T16:15:30Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58413,2018,10,14,287,16.2583333333333,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T16:16:21Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58414,2018,10,14,287,16.2725,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T16:17:17Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58415,2018,10,14,287,16.2880555555556,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T16:18:27Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58416,2018,10,14,287,16.3075,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T16:19:21Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58417,2018,10,14,287,16.3225,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T16:20:25Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58418,2018,10,14,287,16.3402777777778,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T16:21:49Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58419,2018,10,14,287,16.3636111111111,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T16:23:13Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58420,2018,10,14,287,16.3869444444444,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T16:24:36Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58421,2018,10,14,287,16.41,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T16:25:58Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58422,2018,10,14,287,16.4327777777778,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T16:27:18Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58423,2018,10,14,287,16.455,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T16:28:34Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58424,2018,10,14,287,16.4761111111111,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T16:29:42Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58425,2018,10,14,287,16.495,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2018-10-14T16:30:32Z,UTC,ABC,A69-1602-23949,A69-1602-23949-58426,2018,10,14,287,16.5088888888889,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
